Kingdom,Group,log_genome_count,Repeat_length,Spacer_length,Count
Bacteria,Proteobacteria,0.00814857354438528,22,44,35
Bacteria,Proteobacteria,0.00814857354438528,22,45,18
Bacteria,Proteobacteria,0.00814857354438528,22,46,16
Bacteria,Proteobacteria,0.00814857354438528,22,47,10
Bacteria,Proteobacteria,0.00814857354438528,22,48,12
Bacteria,Proteobacteria,0.00814857354438528,22,49,42
Bacteria,Proteobacteria,0.00814857354438528,23,19,82
Bacteria,Proteobacteria,0.00814857354438528,23,20,7
Bacteria,Proteobacteria,0.00814857354438528,23,21,16
Bacteria,Proteobacteria,0.00814857354438528,23,22,30
Bacteria,Proteobacteria,0.00814857354438528,23,24,2
Bacteria,Proteobacteria,0.00814857354438528,23,25,11
Bacteria,Proteobacteria,0.00814857354438528,23,26,1
Bacteria,Proteobacteria,0.00814857354438528,23,27,1
Bacteria,Proteobacteria,0.00814857354438528,23,28,3
Bacteria,Proteobacteria,0.00814857354438528,23,29,2
Bacteria,Proteobacteria,0.00814857354438528,23,30,1
Bacteria,Proteobacteria,0.00814857354438528,23,31,102
Bacteria,Proteobacteria,0.00814857354438528,23,33,1
Bacteria,Proteobacteria,0.00814857354438528,23,34,11
Bacteria,Proteobacteria,0.00814857354438528,23,35,2
Bacteria,Proteobacteria,0.00814857354438528,23,36,4
Bacteria,Proteobacteria,0.00814857354438528,23,37,471
Bacteria,Proteobacteria,0.00814857354438528,23,38,290
Bacteria,Proteobacteria,0.00814857354438528,23,39,13
Bacteria,Proteobacteria,0.00814857354438528,23,40,19
Bacteria,Proteobacteria,0.00814857354438528,23,41,2
Bacteria,Proteobacteria,0.00814857354438528,23,42,12
Bacteria,Proteobacteria,0.00814857354438528,23,43,105
Bacteria,Proteobacteria,0.00814857354438528,23,44,9
Bacteria,Proteobacteria,0.00814857354438528,23,45,2
Bacteria,Proteobacteria,0.00814857354438528,23,46,5
Bacteria,Proteobacteria,0.00814857354438528,23,47,3
Bacteria,Proteobacteria,0.00814857354438528,23,48,11
Bacteria,Proteobacteria,0.00814857354438528,23,49,31
Bacteria,Proteobacteria,0.00814857354438528,24,19,41
Bacteria,Proteobacteria,0.00814857354438528,24,21,13
Bacteria,Proteobacteria,0.00814857354438528,24,22,3
Bacteria,Proteobacteria,0.00814857354438528,24,23,5
Bacteria,Proteobacteria,0.00814857354438528,24,24,6
Bacteria,Proteobacteria,0.00814857354438528,24,25,2
Bacteria,Proteobacteria,0.00814857354438528,24,27,2
Bacteria,Proteobacteria,0.00814857354438528,24,28,3
Bacteria,Proteobacteria,0.00814857354438528,24,29,6
Bacteria,Proteobacteria,0.00814857354438528,24,30,9
Bacteria,Proteobacteria,0.00814857354438528,24,31,3
Bacteria,Proteobacteria,0.00814857354438528,24,32,2
Bacteria,Proteobacteria,0.00814857354438528,24,33,11
Bacteria,Proteobacteria,0.00814857354438528,24,34,3
Bacteria,Proteobacteria,0.00814857354438528,24,35,8
Bacteria,Proteobacteria,0.00814857354438528,24,36,432
Bacteria,Proteobacteria,0.00814857354438528,24,37,320
Bacteria,Proteobacteria,0.00814857354438528,24,38,19
Bacteria,Proteobacteria,0.00814857354438528,24,39,20
Bacteria,Proteobacteria,0.00814857354438528,24,41,11
Bacteria,Proteobacteria,0.00814857354438528,24,42,32
Bacteria,Proteobacteria,0.00814857354438528,24,43,13
Bacteria,Proteobacteria,0.00814857354438528,24,44,35
Bacteria,Proteobacteria,0.00814857354438528,24,45,28
Bacteria,Proteobacteria,0.00814857354438528,24,46,9
Bacteria,Proteobacteria,0.00814857354438528,24,47,12
Bacteria,Proteobacteria,0.00814857354438528,24,48,28
Bacteria,Proteobacteria,0.00814857354438528,24,49,14
Bacteria,Proteobacteria,0.00814857354438528,25,19,10
Bacteria,Proteobacteria,0.00814857354438528,25,20,16
Bacteria,Proteobacteria,0.00814857354438528,25,21,4
Bacteria,Proteobacteria,0.00814857354438528,25,22,4
Bacteria,Proteobacteria,0.00814857354438528,25,23,107
Bacteria,Proteobacteria,0.00814857354438528,25,24,4
Bacteria,Proteobacteria,0.00814857354438528,25,25,4
Bacteria,Proteobacteria,0.00814857354438528,25,26,7
Bacteria,Proteobacteria,0.00814857354438528,25,27,5
Bacteria,Proteobacteria,0.00814857354438528,25,28,3
Bacteria,Proteobacteria,0.00814857354438528,25,29,37
Bacteria,Proteobacteria,0.00814857354438528,25,30,7
Bacteria,Proteobacteria,0.00814857354438528,25,31,8
Bacteria,Proteobacteria,0.00814857354438528,25,32,10
Bacteria,Proteobacteria,0.00814857354438528,25,33,5
Bacteria,Proteobacteria,0.00814857354438528,25,34,4
Bacteria,Proteobacteria,0.00814857354438528,25,35,291
Bacteria,Proteobacteria,0.00814857354438528,25,36,786
Bacteria,Proteobacteria,0.00814857354438528,25,37,13
Bacteria,Proteobacteria,0.00814857354438528,25,38,53
Bacteria,Proteobacteria,0.00814857354438528,25,40,5
Bacteria,Proteobacteria,0.00814857354438528,25,41,39
Bacteria,Proteobacteria,0.00814857354438528,25,42,10
Bacteria,Proteobacteria,0.00814857354438528,25,43,26
Bacteria,Proteobacteria,0.00814857354438528,25,44,7
Bacteria,Proteobacteria,0.00814857354438528,25,45,10
Bacteria,Proteobacteria,0.00814857354438528,25,46,5
Bacteria,Proteobacteria,0.00814857354438528,25,47,48
Bacteria,Proteobacteria,0.00814857354438528,25,48,1
Bacteria,Proteobacteria,0.00814857354438528,25,49,1
Bacteria,Proteobacteria,0.00814857354438528,26,19,69
Bacteria,Proteobacteria,0.00814857354438528,26,20,1
Bacteria,Proteobacteria,0.00814857354438528,26,22,15
Bacteria,Proteobacteria,0.00814857354438528,26,24,1
Bacteria,Proteobacteria,0.00814857354438528,26,25,6
Bacteria,Proteobacteria,0.00814857354438528,26,26,12
Bacteria,Proteobacteria,0.00814857354438528,26,27,1
Bacteria,Proteobacteria,0.00814857354438528,26,28,97
Bacteria,Proteobacteria,0.00814857354438528,26,30,1
Bacteria,Proteobacteria,0.00814857354438528,26,31,14
Bacteria,Proteobacteria,0.00814857354438528,26,32,1
Bacteria,Proteobacteria,0.00814857354438528,26,33,8
Bacteria,Proteobacteria,0.00814857354438528,26,34,908
Bacteria,Proteobacteria,0.00814857354438528,26,35,817
Bacteria,Proteobacteria,0.00814857354438528,26,36,18
Bacteria,Proteobacteria,0.00814857354438528,26,37,10
Bacteria,Proteobacteria,0.00814857354438528,26,39,27
Bacteria,Proteobacteria,0.00814857354438528,26,40,106
Bacteria,Proteobacteria,0.00814857354438528,26,41,12
Bacteria,Proteobacteria,0.00814857354438528,26,42,51
Bacteria,Proteobacteria,0.00814857354438528,26,43,23
Bacteria,Proteobacteria,0.00814857354438528,26,44,20
Bacteria,Proteobacteria,0.00814857354438528,26,45,15
Bacteria,Proteobacteria,0.00814857354438528,26,46,51
Bacteria,Proteobacteria,0.00814857354438528,26,47,1
Bacteria,Proteobacteria,0.00814857354438528,26,48,19
Bacteria,Proteobacteria,0.00814857354438528,26,49,6
Bacteria,Proteobacteria,0.00814857354438528,27,19,2
Bacteria,Proteobacteria,0.00814857354438528,27,21,14
Bacteria,Proteobacteria,0.00814857354438528,27,23,1
Bacteria,Proteobacteria,0.00814857354438528,27,24,1
Bacteria,Proteobacteria,0.00814857354438528,27,25,1
Bacteria,Proteobacteria,0.00814857354438528,27,26,23
Bacteria,Proteobacteria,0.00814857354438528,27,27,3
Bacteria,Proteobacteria,0.00814857354438528,27,29,2
Bacteria,Proteobacteria,0.00814857354438528,27,30,28
Bacteria,Proteobacteria,0.00814857354438528,27,31,8
Bacteria,Proteobacteria,0.00814857354438528,27,32,50
Bacteria,Proteobacteria,0.00814857354438528,27,33,928
Bacteria,Proteobacteria,0.00814857354438528,27,34,3769
Bacteria,Proteobacteria,0.00814857354438528,27,35,256
Bacteria,Proteobacteria,0.00814857354438528,27,36,17
Bacteria,Proteobacteria,0.00814857354438528,27,37,2
Bacteria,Proteobacteria,0.00814857354438528,27,38,16
Bacteria,Proteobacteria,0.00814857354438528,27,39,111
Bacteria,Proteobacteria,0.00814857354438528,27,40,32
Bacteria,Proteobacteria,0.00814857354438528,27,41,29
Bacteria,Proteobacteria,0.00814857354438528,27,42,19
Bacteria,Proteobacteria,0.00814857354438528,27,43,3
Bacteria,Proteobacteria,0.00814857354438528,27,44,15
Bacteria,Proteobacteria,0.00814857354438528,27,45,30
Bacteria,Proteobacteria,0.00814857354438528,27,47,3
Bacteria,Proteobacteria,0.00814857354438528,27,48,29
Bacteria,Proteobacteria,0.00814857354438528,27,49,2
Bacteria,Proteobacteria,0.00814857354438528,28,19,1
Bacteria,Proteobacteria,0.00814857354438528,28,20,21
Bacteria,Proteobacteria,0.00814857354438528,28,21,4
Bacteria,Proteobacteria,0.00814857354438528,28,22,9
Bacteria,Proteobacteria,0.00814857354438528,28,23,12
Bacteria,Proteobacteria,0.00814857354438528,28,24,7
Bacteria,Proteobacteria,0.00814857354438528,28,25,3
Bacteria,Proteobacteria,0.00814857354438528,28,26,28
Bacteria,Proteobacteria,0.00814857354438528,28,27,42
Bacteria,Proteobacteria,0.00814857354438528,28,28,297
Bacteria,Proteobacteria,0.00814857354438528,28,29,23
Bacteria,Proteobacteria,0.00814857354438528,28,30,39
Bacteria,Proteobacteria,0.00814857354438528,28,31,487
Bacteria,Proteobacteria,0.00814857354438528,28,32,72839
Bacteria,Proteobacteria,0.00814857354438528,28,33,10319
Bacteria,Proteobacteria,0.00814857354438528,28,34,317
Bacteria,Proteobacteria,0.00814857354438528,28,35,78
Bacteria,Proteobacteria,0.00814857354438528,28,36,392
Bacteria,Proteobacteria,0.00814857354438528,28,37,186
Bacteria,Proteobacteria,0.00814857354438528,28,38,193
Bacteria,Proteobacteria,0.00814857354438528,28,39,15
Bacteria,Proteobacteria,0.00814857354438528,28,40,14
Bacteria,Proteobacteria,0.00814857354438528,28,41,32
Bacteria,Proteobacteria,0.00814857354438528,28,42,38
Bacteria,Proteobacteria,0.00814857354438528,28,43,21
Bacteria,Proteobacteria,0.00814857354438528,28,44,25
Bacteria,Proteobacteria,0.00814857354438528,28,45,4
Bacteria,Proteobacteria,0.00814857354438528,28,47,2
Bacteria,Proteobacteria,0.00814857354438528,29,19,33
Bacteria,Proteobacteria,0.00814857354438528,29,20,4
Bacteria,Proteobacteria,0.00814857354438528,29,21,4
Bacteria,Proteobacteria,0.00814857354438528,29,22,2
Bacteria,Proteobacteria,0.00814857354438528,29,23,81
Bacteria,Proteobacteria,0.00814857354438528,29,24,12
Bacteria,Proteobacteria,0.00814857354438528,29,25,12
Bacteria,Proteobacteria,0.00814857354438528,29,26,4
Bacteria,Proteobacteria,0.00814857354438528,29,27,5
Bacteria,Proteobacteria,0.00814857354438528,29,28,17
Bacteria,Proteobacteria,0.00814857354438528,29,29,77
Bacteria,Proteobacteria,0.00814857354438528,29,30,48
Bacteria,Proteobacteria,0.00814857354438528,29,31,1079
Bacteria,Proteobacteria,0.00814857354438528,29,32,123684
Bacteria,Proteobacteria,0.00814857354438528,29,33,2968
Bacteria,Proteobacteria,0.00814857354438528,29,34,108
Bacteria,Proteobacteria,0.00814857354438528,29,35,48
Bacteria,Proteobacteria,0.00814857354438528,29,36,95
Bacteria,Proteobacteria,0.00814857354438528,29,37,191
Bacteria,Proteobacteria,0.00814857354438528,29,38,152
Bacteria,Proteobacteria,0.00814857354438528,29,39,24
Bacteria,Proteobacteria,0.00814857354438528,29,40,24
Bacteria,Proteobacteria,0.00814857354438528,29,41,20
Bacteria,Proteobacteria,0.00814857354438528,29,42,13
Bacteria,Proteobacteria,0.00814857354438528,29,43,22
Bacteria,Proteobacteria,0.00814857354438528,29,44,17
Bacteria,Proteobacteria,0.00814857354438528,29,45,6
Bacteria,Proteobacteria,0.00814857354438528,29,46,16
Bacteria,Proteobacteria,0.00814857354438528,29,47,2
Bacteria,Proteobacteria,0.00814857354438528,29,48,2
Bacteria,Proteobacteria,0.00814857354438528,30,19,1
Bacteria,Proteobacteria,0.00814857354438528,30,21,1
Bacteria,Proteobacteria,0.00814857354438528,30,24,3
Bacteria,Proteobacteria,0.00814857354438528,30,25,2
Bacteria,Proteobacteria,0.00814857354438528,30,26,2
Bacteria,Proteobacteria,0.00814857354438528,30,27,2
Bacteria,Proteobacteria,0.00814857354438528,30,29,1
Bacteria,Proteobacteria,0.00814857354438528,30,30,89
Bacteria,Proteobacteria,0.00814857354438528,30,31,1615
Bacteria,Proteobacteria,0.00814857354438528,30,32,39
Bacteria,Proteobacteria,0.00814857354438528,30,33,26
Bacteria,Proteobacteria,0.00814857354438528,30,34,344
Bacteria,Proteobacteria,0.00814857354438528,30,35,610
Bacteria,Proteobacteria,0.00814857354438528,30,36,928
Bacteria,Proteobacteria,0.00814857354438528,30,37,341
Bacteria,Proteobacteria,0.00814857354438528,30,38,111
Bacteria,Proteobacteria,0.00814857354438528,30,39,57
Bacteria,Proteobacteria,0.00814857354438528,30,40,38
Bacteria,Proteobacteria,0.00814857354438528,30,41,18
Bacteria,Proteobacteria,0.00814857354438528,30,42,10
Bacteria,Proteobacteria,0.00814857354438528,30,43,6
Bacteria,Proteobacteria,0.00814857354438528,30,44,6
Bacteria,Proteobacteria,0.00814857354438528,30,45,4
Bacteria,Proteobacteria,0.00814857354438528,30,46,1
Bacteria,Proteobacteria,0.00814857354438528,30,47,4
Bacteria,Proteobacteria,0.00814857354438528,30,48,3
Bacteria,Proteobacteria,0.00814857354438528,30,49,4
Bacteria,Proteobacteria,0.00814857354438528,31,19,7
Bacteria,Proteobacteria,0.00814857354438528,31,20,15
Bacteria,Proteobacteria,0.00814857354438528,31,21,2
Bacteria,Proteobacteria,0.00814857354438528,31,22,3
Bacteria,Proteobacteria,0.00814857354438528,31,23,12
Bacteria,Proteobacteria,0.00814857354438528,31,24,1
Bacteria,Proteobacteria,0.00814857354438528,31,26,33
Bacteria,Proteobacteria,0.00814857354438528,31,27,9
Bacteria,Proteobacteria,0.00814857354438528,31,28,1
Bacteria,Proteobacteria,0.00814857354438528,31,29,66
Bacteria,Proteobacteria,0.00814857354438528,31,30,167
Bacteria,Proteobacteria,0.00814857354438528,31,31,7
Bacteria,Proteobacteria,0.00814857354438528,31,32,26
Bacteria,Proteobacteria,0.00814857354438528,31,33,277
Bacteria,Proteobacteria,0.00814857354438528,31,34,1237
Bacteria,Proteobacteria,0.00814857354438528,31,35,1217
Bacteria,Proteobacteria,0.00814857354438528,31,36,689
Bacteria,Proteobacteria,0.00814857354438528,31,37,249
Bacteria,Proteobacteria,0.00814857354438528,31,38,56
Bacteria,Proteobacteria,0.00814857354438528,31,39,22
Bacteria,Proteobacteria,0.00814857354438528,31,40,17
Bacteria,Proteobacteria,0.00814857354438528,31,41,24
Bacteria,Proteobacteria,0.00814857354438528,31,43,3
Bacteria,Proteobacteria,0.00814857354438528,31,44,4
Bacteria,Proteobacteria,0.00814857354438528,31,45,1
Bacteria,Proteobacteria,0.00814857354438528,31,47,2
Bacteria,Proteobacteria,0.00814857354438528,31,49,1
Bacteria,Proteobacteria,0.00814857354438528,32,19,16
Bacteria,Proteobacteria,0.00814857354438528,32,21,10
Bacteria,Proteobacteria,0.00814857354438528,32,22,6
Bacteria,Proteobacteria,0.00814857354438528,32,23,2
Bacteria,Proteobacteria,0.00814857354438528,32,24,2
Bacteria,Proteobacteria,0.00814857354438528,32,25,5
Bacteria,Proteobacteria,0.00814857354438528,32,28,6
Bacteria,Proteobacteria,0.00814857354438528,32,29,27
Bacteria,Proteobacteria,0.00814857354438528,32,30,7
Bacteria,Proteobacteria,0.00814857354438528,32,31,19
Bacteria,Proteobacteria,0.00814857354438528,32,32,170
Bacteria,Proteobacteria,0.00814857354438528,32,33,1766
Bacteria,Proteobacteria,0.00814857354438528,32,34,4351
Bacteria,Proteobacteria,0.00814857354438528,32,35,2878
Bacteria,Proteobacteria,0.00814857354438528,32,36,908
Bacteria,Proteobacteria,0.00814857354438528,32,37,208
Bacteria,Proteobacteria,0.00814857354438528,32,38,70
Bacteria,Proteobacteria,0.00814857354438528,32,39,28
Bacteria,Proteobacteria,0.00814857354438528,32,40,11
Bacteria,Proteobacteria,0.00814857354438528,32,41,5
Bacteria,Proteobacteria,0.00814857354438528,32,42,4
Bacteria,Proteobacteria,0.00814857354438528,32,43,16
Bacteria,Proteobacteria,0.00814857354438528,32,44,1
Bacteria,Proteobacteria,0.00814857354438528,32,45,1
Bacteria,Proteobacteria,0.00814857354438528,32,48,1
Bacteria,Proteobacteria,0.00814857354438528,33,19,2
Bacteria,Proteobacteria,0.00814857354438528,33,24,12
Bacteria,Proteobacteria,0.00814857354438528,33,27,2
Bacteria,Proteobacteria,0.00814857354438528,33,29,2
Bacteria,Proteobacteria,0.00814857354438528,33,30,7
Bacteria,Proteobacteria,0.00814857354438528,33,31,5
Bacteria,Proteobacteria,0.00814857354438528,33,32,20
Bacteria,Proteobacteria,0.00814857354438528,33,33,121
Bacteria,Proteobacteria,0.00814857354438528,33,34,222
Bacteria,Proteobacteria,0.00814857354438528,33,35,153
Bacteria,Proteobacteria,0.00814857354438528,33,36,63
Bacteria,Proteobacteria,0.00814857354438528,33,37,11
Bacteria,Proteobacteria,0.00814857354438528,33,38,9
Bacteria,Proteobacteria,0.00814857354438528,33,39,6
Bacteria,Proteobacteria,0.00814857354438528,33,40,10
Bacteria,Proteobacteria,0.00814857354438528,33,41,6
Bacteria,Proteobacteria,0.00814857354438528,33,42,20
Bacteria,Proteobacteria,0.00814857354438528,33,43,2
Bacteria,Proteobacteria,0.00814857354438528,33,44,2
Bacteria,Proteobacteria,0.00814857354438528,33,45,2
Bacteria,Proteobacteria,0.00814857354438528,33,46,5
Bacteria,Proteobacteria,0.00814857354438528,33,47,1
Bacteria,Proteobacteria,0.00814857354438528,33,48,2
Bacteria,Proteobacteria,0.00814857354438528,33,49,2
Bacteria,Proteobacteria,0.00814857354438528,34,19,3
Bacteria,Proteobacteria,0.00814857354438528,34,20,6
Bacteria,Proteobacteria,0.00814857354438528,34,21,2
Bacteria,Proteobacteria,0.00814857354438528,34,23,10
Bacteria,Proteobacteria,0.00814857354438528,34,26,1
Bacteria,Proteobacteria,0.00814857354438528,34,29,3
Bacteria,Proteobacteria,0.00814857354438528,34,31,4
Bacteria,Proteobacteria,0.00814857354438528,34,32,20
Bacteria,Proteobacteria,0.00814857354438528,34,33,8
Bacteria,Proteobacteria,0.00814857354438528,34,34,6
Bacteria,Proteobacteria,0.00814857354438528,34,35,7
Bacteria,Proteobacteria,0.00814857354438528,34,36,6
Bacteria,Proteobacteria,0.00814857354438528,34,37,8
Bacteria,Proteobacteria,0.00814857354438528,34,38,12
Bacteria,Proteobacteria,0.00814857354438528,34,39,5
Bacteria,Proteobacteria,0.00814857354438528,34,40,5
Bacteria,Proteobacteria,0.00814857354438528,34,41,2
Bacteria,Proteobacteria,0.00814857354438528,34,42,2
Bacteria,Proteobacteria,0.00814857354438528,34,44,2
Bacteria,Proteobacteria,0.00814857354438528,34,49,1
Bacteria,Proteobacteria,0.00814857354438528,35,19,16
Bacteria,Proteobacteria,0.00814857354438528,35,22,15
Bacteria,Proteobacteria,0.00814857354438528,35,24,1
Bacteria,Proteobacteria,0.00814857354438528,35,25,13
Bacteria,Proteobacteria,0.00814857354438528,35,26,1
Bacteria,Proteobacteria,0.00814857354438528,35,28,11
Bacteria,Proteobacteria,0.00814857354438528,35,29,4
Bacteria,Proteobacteria,0.00814857354438528,35,30,32
Bacteria,Proteobacteria,0.00814857354438528,35,31,193
Bacteria,Proteobacteria,0.00814857354438528,35,32,23
Bacteria,Proteobacteria,0.00814857354438528,35,33,37
Bacteria,Proteobacteria,0.00814857354438528,35,34,113
Bacteria,Proteobacteria,0.00814857354438528,35,35,121
Bacteria,Proteobacteria,0.00814857354438528,35,36,96
Bacteria,Proteobacteria,0.00814857354438528,35,37,63
Bacteria,Proteobacteria,0.00814857354438528,35,38,60
Bacteria,Proteobacteria,0.00814857354438528,35,39,48
Bacteria,Proteobacteria,0.00814857354438528,35,40,33
Bacteria,Proteobacteria,0.00814857354438528,35,41,20
Bacteria,Proteobacteria,0.00814857354438528,35,42,5
Bacteria,Proteobacteria,0.00814857354438528,35,43,4
Bacteria,Proteobacteria,0.00814857354438528,35,44,3
Bacteria,Proteobacteria,0.00814857354438528,35,45,2
Bacteria,Proteobacteria,0.00814857354438528,35,46,3
Bacteria,Proteobacteria,0.00814857354438528,35,47,1
Bacteria,Proteobacteria,0.00814857354438528,35,49,1
Bacteria,Proteobacteria,0.00814857354438528,36,19,2
Bacteria,Proteobacteria,0.00814857354438528,36,21,1
Bacteria,Proteobacteria,0.00814857354438528,36,23,1
Bacteria,Proteobacteria,0.00814857354438528,36,24,1
Bacteria,Proteobacteria,0.00814857354438528,36,26,11
Bacteria,Proteobacteria,0.00814857354438528,36,27,26
Bacteria,Proteobacteria,0.00814857354438528,36,28,65
Bacteria,Proteobacteria,0.00814857354438528,36,29,292
Bacteria,Proteobacteria,0.00814857354438528,36,30,6661
Bacteria,Proteobacteria,0.00814857354438528,36,31,168
Bacteria,Proteobacteria,0.00814857354438528,36,32,193
Bacteria,Proteobacteria,0.00814857354438528,36,33,350
Bacteria,Proteobacteria,0.00814857354438528,36,34,564
Bacteria,Proteobacteria,0.00814857354438528,36,35,878
Bacteria,Proteobacteria,0.00814857354438528,36,36,1186
Bacteria,Proteobacteria,0.00814857354438528,36,37,835
Bacteria,Proteobacteria,0.00814857354438528,36,38,393
Bacteria,Proteobacteria,0.00814857354438528,36,39,192
Bacteria,Proteobacteria,0.00814857354438528,36,40,95
Bacteria,Proteobacteria,0.00814857354438528,36,41,34
Bacteria,Proteobacteria,0.00814857354438528,36,42,25
Bacteria,Proteobacteria,0.00814857354438528,36,43,18
Bacteria,Proteobacteria,0.00814857354438528,36,44,15
Bacteria,Proteobacteria,0.00814857354438528,36,45,14
Bacteria,Proteobacteria,0.00814857354438528,36,46,4
Bacteria,Proteobacteria,0.00814857354438528,36,47,2
Bacteria,Proteobacteria,0.00814857354438528,36,48,7
Bacteria,Proteobacteria,0.00814857354438528,37,21,1
Bacteria,Proteobacteria,0.00814857354438528,37,22,2
Bacteria,Proteobacteria,0.00814857354438528,37,23,12
Bacteria,Proteobacteria,0.00814857354438528,37,24,1
Bacteria,Proteobacteria,0.00814857354438528,37,26,7
Bacteria,Proteobacteria,0.00814857354438528,37,27,2
Bacteria,Proteobacteria,0.00814857354438528,37,28,23
Bacteria,Proteobacteria,0.00814857354438528,37,29,485
Bacteria,Proteobacteria,0.00814857354438528,37,30,156
Bacteria,Proteobacteria,0.00814857354438528,37,31,79
Bacteria,Proteobacteria,0.00814857354438528,37,32,219
Bacteria,Proteobacteria,0.00814857354438528,37,33,504
Bacteria,Proteobacteria,0.00814857354438528,37,34,1136
Bacteria,Proteobacteria,0.00814857354438528,37,35,1029
Bacteria,Proteobacteria,0.00814857354438528,37,36,720
Bacteria,Proteobacteria,0.00814857354438528,37,37,406
Bacteria,Proteobacteria,0.00814857354438528,37,38,225
Bacteria,Proteobacteria,0.00814857354438528,37,39,115
Bacteria,Proteobacteria,0.00814857354438528,37,40,66
Bacteria,Proteobacteria,0.00814857354438528,37,41,42
Bacteria,Proteobacteria,0.00814857354438528,37,42,9
Bacteria,Proteobacteria,0.00814857354438528,37,43,7
Bacteria,Proteobacteria,0.00814857354438528,37,44,12
Bacteria,Proteobacteria,0.00814857354438528,37,45,5
Bacteria,Proteobacteria,0.00814857354438528,37,46,2
Bacteria,Proteobacteria,0.00814857354438528,38,19,6
Bacteria,Proteobacteria,0.00814857354438528,38,25,6
Bacteria,Proteobacteria,0.00814857354438528,38,26,1
Bacteria,Proteobacteria,0.00814857354438528,38,27,1
Bacteria,Proteobacteria,0.00814857354438528,38,28,81
Bacteria,Proteobacteria,0.00814857354438528,38,29,8
Bacteria,Proteobacteria,0.00814857354438528,38,31,4
Bacteria,Proteobacteria,0.00814857354438528,38,32,8
Bacteria,Proteobacteria,0.00814857354438528,38,33,6
Bacteria,Proteobacteria,0.00814857354438528,38,34,5
Bacteria,Proteobacteria,0.00814857354438528,38,35,5
Bacteria,Proteobacteria,0.00814857354438528,38,36,4
Bacteria,Proteobacteria,0.00814857354438528,38,37,1
Bacteria,Proteobacteria,0.00814857354438528,38,40,1
Bacteria,Proteobacteria,0.00814857354438528,38,44,1
Bacteria,Proteobacteria,0.00814857354438528,38,46,1
Bacteria,Spirochaetes,0.0120298568103856,19,22,6
Bacteria,Spirochaetes,0.0120298568103856,19,26,8
Bacteria,Spirochaetes,0.0120298568103856,19,27,15
Bacteria,Spirochaetes,0.0120298568103856,19,29,3
Bacteria,Spirochaetes,0.0120298568103856,19,35,2
Bacteria,Spirochaetes,0.0120298568103856,19,42,16
Bacteria,Spirochaetes,0.0120298568103856,19,44,1
Bacteria,Spirochaetes,0.0120298568103856,19,46,2
Bacteria,Spirochaetes,0.0120298568103856,19,47,5
Bacteria,Spirochaetes,0.0120298568103856,20,26,10
Bacteria,Spirochaetes,0.0120298568103856,20,27,1
Bacteria,Spirochaetes,0.0120298568103856,20,28,1
Bacteria,Spirochaetes,0.0120298568103856,20,30,1
Bacteria,Spirochaetes,0.0120298568103856,20,34,24
Bacteria,Spirochaetes,0.0120298568103856,20,40,7
Bacteria,Spirochaetes,0.0120298568103856,20,41,9
Bacteria,Spirochaetes,0.0120298568103856,20,42,14
Bacteria,Spirochaetes,0.0120298568103856,20,44,4
Bacteria,Spirochaetes,0.0120298568103856,20,45,2
Bacteria,Spirochaetes,0.0120298568103856,20,46,7
Bacteria,Spirochaetes,0.0120298568103856,20,48,2
Bacteria,Spirochaetes,0.0120298568103856,20,49,49
Bacteria,Spirochaetes,0.0120298568103856,21,40,9
Bacteria,Spirochaetes,0.0120298568103856,21,47,2
Bacteria,Spirochaetes,0.0120298568103856,21,48,18
Bacteria,Spirochaetes,0.0120298568103856,21,49,11
Bacteria,Spirochaetes,0.0120298568103856,22,19,1
Bacteria,Spirochaetes,0.0120298568103856,22,21,2
Bacteria,Spirochaetes,0.0120298568103856,22,32,4
Bacteria,Spirochaetes,0.0120298568103856,22,44,2
Bacteria,Spirochaetes,0.0120298568103856,22,47,1
Bacteria,Spirochaetes,0.0120298568103856,22,48,9
Bacteria,Spirochaetes,0.0120298568103856,22,49,15
Bacteria,Spirochaetes,0.0120298568103856,23,37,5
Bacteria,Spirochaetes,0.0120298568103856,23,38,3
Bacteria,Spirochaetes,0.0120298568103856,23,39,7
Bacteria,Spirochaetes,0.0120298568103856,23,40,1
Bacteria,Spirochaetes,0.0120298568103856,23,47,2
Bacteria,Spirochaetes,0.0120298568103856,23,48,6
Bacteria,Spirochaetes,0.0120298568103856,23,49,3
Bacteria,Spirochaetes,0.0120298568103856,24,21,7
Bacteria,Spirochaetes,0.0120298568103856,24,33,6
Bacteria,Spirochaetes,0.0120298568103856,24,39,1
Bacteria,Spirochaetes,0.0120298568103856,24,44,2
Bacteria,Spirochaetes,0.0120298568103856,24,45,1
Bacteria,Spirochaetes,0.0120298568103856,24,46,7
Bacteria,Spirochaetes,0.0120298568103856,24,47,25
Bacteria,Spirochaetes,0.0120298568103856,24,48,17
Bacteria,Spirochaetes,0.0120298568103856,24,49,9
Bacteria,Spirochaetes,0.0120298568103856,25,20,1
Bacteria,Spirochaetes,0.0120298568103856,25,32,4
Bacteria,Spirochaetes,0.0120298568103856,25,35,7
Bacteria,Spirochaetes,0.0120298568103856,25,37,20
Bacteria,Spirochaetes,0.0120298568103856,25,46,2
Bacteria,Spirochaetes,0.0120298568103856,25,48,2
Bacteria,Spirochaetes,0.0120298568103856,25,49,1
Bacteria,Spirochaetes,0.0120298568103856,26,19,4
Bacteria,Spirochaetes,0.0120298568103856,26,20,13
Bacteria,Spirochaetes,0.0120298568103856,26,21,14
